# --

# -- A

# -- B

# -- C
"Current Time","Data/Hora"

# -- D

# -- E

# -- F

# -- G

# -- I

# -- L

# -- M
"Magento Mode","Modo Magento"

# -- P
"Please enter a valid VAT number.","Informe um CPF ou CNPJ válido."

# -- R

# -- S
"System Information","Informações do Sistema"

# -- T

# -- V

# -- Y
